"store","address","zip","city","state","Long","Lat","crimes2015","Population","AvgIncome","MedIncome","CollegeGradPercent","IncomeInequality","Unemployment","HighSchoolGradRate","PovertyLine","KDEraw","closest_stops_in_meters","Hours.open.per.week","Open.24.hours.","Percentage.hours.open.per.week"
"Big Lots","7101 W SH 71",78735,"Austin","TX",-97.8796896,30.2346999,5,16131,75204,81152,66,145000,5.3,95.2,8.2,5.42577758946644e-10,269.093704337172,83,0,0.494047619047619
"Big Lots","8666 Spicewood Springs Rd",78759,"Austin","TX",-97.7716568,30.4329963,4,38891,96585,70095,64.8,102500,6.2,97.5,5.8,1.37694793721322e-09,324.558015304442,83,0,0.494047619047619
"Big Lots","8740 Research Blvd",78757,"Austin","TX",-97.7216924,30.3647411,1,21310,77171,60856,54.1,72500,4.5,92.9,17.3,3.59685933398987e-09,329.546000082766,83,0,0.494047619047619
"Big Lots","Parmer Crossing, 2506 W Parmer Ln",78727,"Austin","TX",-97.7032259,30.4204453,3,26689,62648,69699,51,95000,4,93.1,9.9,1.34646978286807e-09,245.870826035677,83,0,0.494047619047619
"Costco","10401 Research Blvd",78759,"Austin","TX",-97.743585,30.3967472,31,38891,96585,70095,64.8,102500,6.2,97.5,5.8,3.11408382144147e-09,342.126521798727,69,0,0.410714285714286
"Costco","4301 W William Cannon Dr",78749,"South Austin","TX",-97.8416446,30.219648,39,34449,97657,84954,63,72500,5.3,97.5,5.5,1.28116630202932e-09,220.448846577001,69,0,0.410714285714286
"Sam's Club","10901 Lakeline Mall Dr",78717,"Austin","TX",-97.794982,30.472862,1,22538,87290,99541,59.5,132500,4.9,97.7,2.5,1.59199950395715e-09,227.23778646311,72,0,0.428571428571429
"Sam's Club","Gateway Shopping Centers, 9700 N Capital of Texas Hwy",78759,"Austin","TX",-97.742778,30.391767,9,38891,96585,70095,64.8,102500,6.2,97.5,5.8,2.93087321125113e-09,190.927307413203,72,0,0.428571428571429
"Sam's Club","South Town Square, 4970 W Hwy 290",78735,"Austin","TX",-97.8207358,30.236365,4,16131,75204,81152,66,145000,5.3,95.2,8.2,4.14199955344918e-10,338.892801878794,72,0,0.428571428571429
"Sam's Club","Southpark Meadows, J-34, 9900 S IH 35 Frontage Rd",78748,"Austin","TX",-97.7968351,30.1560748,46,40651,81337,68835,42.1,77500,6,93.7,9.5,1.06197091205334e-09,379.017444777745,59,0,0.351190476190476
"Target","10107 Research Blvd",78759,"Austin","TX",-97.746154,30.3927847,53,38891,96585,70095,64.8,102500,6.2,97.5,5.8,2.97843560482147e-09,243.176463426937,114,0,0.678571428571429
"Target","10900 Lakeline Mall Dr",78717,"Austin","TX",-97.7986616,30.4763797,28,22538,87290,99541,59.5,132500,4.9,97.7,2.5,2.03689504575599e-09,325.387689074937,105,0,0.625
"Target","11220 FM 2222",78730,"Austin","TX",-97.929487,30.174665,10,7955,128524,108421,73.7,137500,4.6,98.7,5.1,7.99959314249851e-11,3596.75209772994,97,0,0.577380952380952
"Target","12901 N IF 35 NB",78753,"Austin","TX",-97.669946,30.415144,92,49301,51346,39228,19.6,53750,7.4,69.7,28,2.41979634379944e-09,366.158800348847,104,0,0.619047619047619
"Target","2300 W Ben White Blvd",78704,"Austin","TX",-97.7937676,30.2334435,116,42117,35733,52306,59.4,104500,5.6,86.3,18.9,2.596095440737e-09,286.430974038419,107,0,0.636904761904762
"Target","5300 S MoPac Expy",78749,"Austin","TX",-97.8300194,30.2337365,66,34449,97657,84954,63,72500,5.3,97.5,5.5,6.42953379170278e-10,160.407270759261,106,0,0.630952380952381
"Target","8601 Research Blvd",78758,"Austin","TX",-97.7176078,30.3627666,41,44072,58301,44476,31.2,53750,8.9,80.5,23.7,3.86877496545479e-09,85.1299399555484,100,0,0.595238095238095
"Target","Capital Plaza Shopping Center, 5621 N I H 35",78723,"Austin","TX",-97.7085014,30.3146364,114,28330,34242,42615,34.1,67500,9.2,78.7,29.7,5.42461190674097e-09,245.210471400018,107,0,0.636904761904762
"Target","Southpark Meadows, 9500 S IH 35 Frontage Rd",78748,"Austin","TX",-97.792024,30.161056,175,40651,81337,68835,42.1,77500,6,93.7,9.5,1.38685045041876e-09,263.559468953229,107,0,0.636904761904762
"Walmart","1030 Norwood Park Blvd",78753,"Austin","TX",-97.692513,30.338482,577,49301,51346,39228,19.6,53750,7.4,69.7,28,4.19496498433447e-09,152.688030864724,168,1,1
"Walmart","13201 Ranch Rd 620 N",78717,"Austin","TX",-97.791632,30.468023,55,22538,87290,99541,59.5,132500,4.9,97.7,2.5,1.22849714959346e-09,249.366701405839,168,1,1
"Walmart","2525 W Anderson Ln",78757,"Austin","TX",-97.733298,30.355196,167,21310,77171,60856,54.1,72500,4.5,92.9,17.3,2.51165375417433e-09,111.755172673044,140,0,0.833333333333333
"Walmart","5017 W Hwy 290",78735,"Austin","TX",-97.823452,30.232307,99,16131,75204,81152,66,145000,5.3,95.2,8.2,4.70063800204059e-10,230.424956795089,168,1,1
"Walmart","710 E Ben White Blvd",78704,"Austin","TX",-97.754094,30.221048,330,42117,35733,52306,59.4,104500,5.6,86.3,18.9,2.57794006643444e-09,258.185101165923,168,1,1
"Walmart","8201 N FM 620",78726,"Austin","TX",-97.8452263,30.4164823,18,13112,89891,68777,63.4,132500,5.6,97.4,8.8,6.41825609812551e-10,1290.32972240122,168,1,1
"Walmart","Southpark Meadows, 9300 S Interstate 35",78748,"Austin","TX",-97.792074,30.161058,406,40651,81337,68835,42.1,77500,6,93.7,9.5,1.387463969052e-09,266.481447579401,168,1,1
"Walmart","Svc Rd Sb, 12900 N Interstate Hwy 35",78753,"Austin","TX",-97.671089,30.388987,185,49301,51346,39228,19.6,53750,7.4,69.7,28,1.91455114859e-09,976.813390438131,168,1,1
